run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260806.csv,1246,43,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260806.csv,24482,32,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260806.csv,1059,31,237,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260806.csv,726,32,6,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260806.csv,64,31,48,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260806.csv,450,22,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260806.csv,36,12,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260806.csv,348,24,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260806.csv,108,14,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260806.csv,36,20,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260806.csv,36,33,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260806.csv,450,142,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260806.csv,450,49,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260806.csv,36,17,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260806.csv,36,15,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260806.csv,450,12,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260806.csv,450,24,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260806.csv,4,5,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260806.csv,9,11,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260806.csv,36,21,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260806.csv,6,13,6,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260806.csv,24482,21,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260806.txt,262,1,0,0
d568136f4b6d40f092ba58b87e99249f,2026-08-06 17:58:11,2026-08-06,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260806.txt,3,1,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260807.csv,623,36,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260807.csv,12286,26,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260807.csv,360,26,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260807.csv,451,98,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260807.csv,451,115,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260807.csv,9,14,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260807.csv,1246,43,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260807.csv,24596,32,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260807.csv,1059,31,237,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260807.csv,726,32,6,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260807.csv,64,31,48,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260807.csv,451,22,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260807.csv,36,12,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260807.csv,349,24,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260807.csv,108,14,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260807.csv,36,20,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260807.csv,36,33,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260807.csv,451,142,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260807.csv,451,49,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260807.csv,36,17,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260807.csv,36,15,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260807.csv,451,12,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260807.csv,451,24,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260807.csv,4,5,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260807.csv,9,11,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260807.csv,36,21,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260807.csv,6,13,6,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260807.csv,24596,21,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260807.txt,262,1,0,0
e12e5c594aa7429aaca6ad51950293b7,2026-08-07 18:40:38,2026-08-07,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260807.txt,3,1,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260810.csv,624,36,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260810.csv,12113,26,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260810.csv,363,26,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260810.csv,449,98,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260810.csv,449,115,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260810.csv,9,14,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260810.csv,1248,43,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260810.csv,24250,32,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260810.csv,1059,31,237,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260810.csv,730,32,4,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260810.csv,64,31,48,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260810.csv,449,22,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260810.csv,36,12,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260810.csv,347,24,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260810.csv,108,14,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260810.csv,36,20,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260810.csv,36,33,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260810.csv,449,142,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260810.csv,449,49,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260810.csv,36,17,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260810.csv,36,15,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260810.csv,449,12,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260810.csv,449,24,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260810.csv,4,5,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260810.csv,9,11,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260810.csv,36,21,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260810.csv,4,13,4,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260810.csv,24250,21,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260810.txt,262,1,0,0
aa01b7a363c245f2bbd5ae72f8df2dbc,2026-08-10 19:52:03,2026-08-10,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260810.txt,3,1,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260811.csv,625,36,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260811.csv,12129,26,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260811.csv,363,26,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260811.csv,449,98,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260811.csv,449,115,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260811.csv,9,14,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260811.csv,1250,43,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260811.csv,24282,32,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260811.csv,1059,31,237,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260811.csv,732,32,6,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260811.csv,64,31,48,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260811.csv,449,22,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260811.csv,36,12,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260811.csv,345,24,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260811.csv,108,14,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260811.csv,36,20,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260811.csv,36,33,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260811.csv,449,142,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260811.csv,449,49,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260811.csv,36,17,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260811.csv,36,15,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260811.csv,449,12,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260811.csv,449,24,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260811.csv,4,5,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260811.csv,9,11,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260811.csv,36,21,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260811.csv,6,13,6,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260811.csv,24282,21,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260811.txt,262,1,0,0
d358eafa2edd4d27a43753edb504e3a0,2026-08-11 17:29:11,2026-08-11,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260811.txt,3,1,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260812.csv,625,36,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260812.csv,12141,26,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260812.csv,363,26,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260812.csv,449,98,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260812.csv,449,115,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260812.csv,9,14,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260812.csv,1250,43,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260812.csv,24306,32,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260812.csv,1059,31,237,0
